NG,Local_date
"502,224",03Feb2022
"486,257",03Feb2022
"471,005",03Feb2022
"454,245",04Feb2022
"443,513",04Feb2022
"436,643",04Feb2022
"434,437",04Feb2022
"436,500",04Feb2022
"446,015",04Feb2022
"466,959",04Feb2022
"490,046",04Feb2022
"507,645",04Feb2022
"520,706",04Feb2022
"524,156",04Feb2022
"522,664",04Feb2022
"515,377",04Feb2022
"507,529",04Feb2022
"499,458",04Feb2022
"494,621",04Feb2022
"494,320",04Feb2022
"501,185",04Feb2022
"511,932",04Feb2022
"517,683",04Feb2022
"518,295",04Feb2022
"511,302",04Feb2022
"500,018",04Feb2022
"486,254",04Feb2022
"473,518",05Feb2022
"465,094",05Feb2022
"461,904",05Feb2022
"460,450",05Feb2022
"462,741",05Feb2022
"470,114",05Feb2022
"483,295",05Feb2022
"499,689",05Feb2022
"512,968",05Feb2022
"515,078",05Feb2022
"508,761",05Feb2022
"496,711",05Feb2022
"481,656",05Feb2022
"467,581",05Feb2022
"455,319",05Feb2022
"447,783",05Feb2022
"448,075",05Feb2022
"459,693",05Feb2022
"477,474",05Feb2022
"490,630",05Feb2022
"499,899",05Feb2022
"498,693",05Feb2022
"491,502",05Feb2022
"482,628",05Feb2022
"473,603",06Feb2022
"466,538",06Feb2022
"464,038",06Feb2022
"463,343",06Feb2022
"465,467",06Feb2022
"471,350",06Feb2022
"481,988",06Feb2022
"494,883",06Feb2022
"502,240",06Feb2022
"497,484",06Feb2022
"485,120",06Feb2022
"470,040",06Feb2022
"455,332",06Feb2022
"442,726",06Feb2022
"431,786",06Feb2022
"426,571",06Feb2022
"428,030",06Feb2022
"440,849",06Feb2022
"459,765",06Feb2022
"474,362",06Feb2022
"482,141",06Feb2022
"477,153",06Feb2022
"466,107",06Feb2022
"453,068",06Feb2022
"440,023",07Feb2022
"433,084",07Feb2022
"429,497",07Feb2022
"430,858",07Feb2022
"437,076",07Feb2022
"450,621",07Feb2022
"479,529",07Feb2022
"508,268",07Feb2022
"521,553",07Feb2022
"519,183",07Feb2022
"509,797",07Feb2022
"497,128",07Feb2022
"485,314",07Feb2022
"474,512",07Feb2022
"465,912",07Feb2022
"460,448",07Feb2022
"460,571",07Feb2022
"467,313",07Feb2022
"482,570",07Feb2022
"491,933",07Feb2022
"494,607",07Feb2022
"487,206",07Feb2022
"472,843",07Feb2022
"458,200",07Feb2022
"457,044",08Feb2022
"446,238",08Feb2022
"442,538",08Feb2022
"443,656",08Feb2022
"450,254",08Feb2022
"465,584",08Feb2022
"496,282",08Feb2022
"525,300",08Feb2022
"536,206",08Feb2022
"528,461",08Feb2022
"513,469",08Feb2022
"495,791",08Feb2022
"481,657",08Feb2022
"471,254",08Feb2022
"463,782",08Feb2022
"459,759",08Feb2022
"459,820",08Feb2022
"468,074",08Feb2022
"482,524",08Feb2022
"494,379",08Feb2022
"499,847",08Feb2022
"493,140",08Feb2022
"480,776",08Feb2022
"464,751",08Feb2022
"450,751",09Feb2022
"442,285",09Feb2022
"438,755",09Feb2022
"439,957",09Feb2022
"445,673",09Feb2022
"462,420",09Feb2022
"493,524",09Feb2022
"521,802",09Feb2022
"526,056",09Feb2022
"510,021",09Feb2022
"489,182",09Feb2022
"471,382",09Feb2022
"456,528",09Feb2022
"445,344",09Feb2022
"439,574",09Feb2022
"435,943",09Feb2022
"440,189",09Feb2022
"449,320",09Feb2022
"464,895",09Feb2022
"476,075",09Feb2022
"479,581",09Feb2022
"473,063",09Feb2022
"459,846",09Feb2022
"444,115",09Feb2022
"431,289",10Feb2022
"422,385",10Feb2022
"419,809",10Feb2022
"420,333",10Feb2022
"426,490",10Feb2022
"442,466",10Feb2022
"474,245",10Feb2022
"502,831",10Feb2022
"508,893",10Feb2022
"495,954",10Feb2022
"479,681",10Feb2022
"464,061",10Feb2022
"453,775",10Feb2022
"446,319",10Feb2022
"441,263",10Feb2022
"438,148",10Feb2022
"440,038",10Feb2022
"446,504",10Feb2022
"460,812",10Feb2022
"470,366",10Feb2022
"474,161",10Feb2022
"468,496",10Feb2022
"454,410",10Feb2022
"437,770",10Feb2022
"412,701",11Feb2022
"405,058",11Feb2022
"400,991",11Feb2022
"400,615",11Feb2022
"404,327",11Feb2022
"417,921",11Feb2022
"445,748",11Feb2022
"471,060",11Feb2022
"475,687",11Feb2022
"465,442",11Feb2022
"453,103",11Feb2022
"441,026",11Feb2022
"430,821",11Feb2022
"424,417",11Feb2022
"420,259",11Feb2022
"418,655",11Feb2022
"420,736",11Feb2022
"426,393",11Feb2022
"434,287",11Feb2022
"437,950",11Feb2022
"439,088",11Feb2022
"432,326",11Feb2022
"421,419",11Feb2022
"408,167",11Feb2022
"394,026",12Feb2022
"384,168",12Feb2022
"378,379",12Feb2022
"376,365",12Feb2022
"378,207",12Feb2022
"385,036",12Feb2022
"397,367",12Feb2022
"412,073",12Feb2022
"426,017",12Feb2022
"433,357",12Feb2022
"434,558",12Feb2022
"430,835",12Feb2022
"424,426",12Feb2022
"418,535",12Feb2022
"413,565",12Feb2022
"411,993",12Feb2022
"414,366",12Feb2022
"423,202",12Feb2022
"436,318",12Feb2022
"444,818",12Feb2022
"449,400",12Feb2022
"444,942",12Feb2022
"436,933",12Feb2022
"425,915",12Feb2022
"416,125",13Feb2022
"410,524",13Feb2022
"407,304",13Feb2022
"405,697",13Feb2022
"407,979",13Feb2022
"413,945",13Feb2022
"425,033",13Feb2022
"440,182",13Feb2022
"455,973",13Feb2022
"464,442",13Feb2022
"463,541",13Feb2022
"456,393",13Feb2022
"445,795",13Feb2022
"438,782",13Feb2022
"432,779",13Feb2022
"430,484",13Feb2022
"434,813",13Feb2022
"446,943",13Feb2022
"456,410",13Feb2022
"461,192",13Feb2022
"464,945",13Feb2022
"465,058",13Feb2022
"464,511",13Feb2022
"453,757",13Feb2022
"443,363",14Feb2022
"436,800",14Feb2022
"435,143",14Feb2022
"438,221",14Feb2022
"445,552",14Feb2022
"463,488",14Feb2022
"494,281",14Feb2022
"524,367",14Feb2022
"532,870",14Feb2022
"522,840",14Feb2022
"508,674",14Feb2022
"491,880",14Feb2022
"476,296",14Feb2022
"462,826",14Feb2022
"452,696",14Feb2022
"446,942",14Feb2022
"449,563",14Feb2022
"461,794",14Feb2022
"478,288",14Feb2022
"490,245",14Feb2022
"495,564",14Feb2022
"489,727",14Feb2022
"477,316",14Feb2022
"463,628",14Feb2022
"451,892",15Feb2022
"444,740",15Feb2022
"442,141",15Feb2022
"444,436",15Feb2022
"450,476",15Feb2022
"466,889",15Feb2022
"497,692",15Feb2022
"523,579",15Feb2022
"525,416",15Feb2022
"509,890",15Feb2022
"491,298",15Feb2022
"472,593",15Feb2022
"460,651",15Feb2022
"449,555",15Feb2022
"442,719",15Feb2022
"437,508",15Feb2022
"439,504",15Feb2022
"447,535",15Feb2022
"463,540",15Feb2022
"474,243",15Feb2022
"476,975",15Feb2022
"469,328",15Feb2022
"453,067",15Feb2022
"435,029",15Feb2022
"422,258",16Feb2022
"411,638",16Feb2022
"405,486",16Feb2022
"403,277",16Feb2022
"406,307",16Feb2022
"416,921",16Feb2022
"442,731",16Feb2022
"464,809",16Feb2022
"467,061",16Feb2022
"460,503",16Feb2022
"451,875",16Feb2022
"444,872",16Feb2022
"437,405",16Feb2022
"432,552",16Feb2022
"428,284",16Feb2022
"428,369",16Feb2022
"429,162",16Feb2022
"435,379",16Feb2022
"446,914",16Feb2022
"451,859",16Feb2022
"452,096",16Feb2022
"442,457",16Feb2022
"425,167",16Feb2022
"407,517",16Feb2022
"390,992",17Feb2022
"377,516",17Feb2022
"370,312",17Feb2022
"367,240",17Feb2022
"368,596",17Feb2022
"378,712",17Feb2022
"402,312",17Feb2022
"424,889",17Feb2022
"438,053",17Feb2022
"443,310",17Feb2022
"449,006",17Feb2022
"448,913",17Feb2022
"446,122",17Feb2022
"444,977",17Feb2022
"444,625",17Feb2022
"443,726",17Feb2022
"445,755",17Feb2022
"452,166",17Feb2022
"461,574",17Feb2022
"465,395",17Feb2022
"467,249",17Feb2022
"458,362",17Feb2022
"444,515",17Feb2022
"429,808",17Feb2022
"415,400",18Feb2022
"405,210",18Feb2022
"400,523",18Feb2022
"398,467",18Feb2022
"400,270",18Feb2022
"411,499",18Feb2022
"436,201",18Feb2022
"463,065",18Feb2022
"481,001",18Feb2022
"485,299",18Feb2022
"483,334",18Feb2022
"473,369",18Feb2022
"463,328",18Feb2022
"451,924",18Feb2022
"445,527",18Feb2022
"439,723",18Feb2022
"439,386",18Feb2022
"446,101",18Feb2022
"457,229",18Feb2022
"469,223",18Feb2022
"473,552",18Feb2022
"470,723",18Feb2022
"461,548",18Feb2022
"450,248",18Feb2022
"438,433",19Feb2022
"431,419",19Feb2022
"428,010",19Feb2022
"428,085",19Feb2022
"430,244",19Feb2022
"437,493",19Feb2022
"451,116",19Feb2022
"465,556",19Feb2022
"472,395",19Feb2022
"469,416",19Feb2022
"462,256",19Feb2022
"452,544",19Feb2022
"439,780",19Feb2022
"428,983",19Feb2022
"419,590",19Feb2022
"414,703",19Feb2022
"414,725",19Feb2022
"423,001",19Feb2022
"438,942",19Feb2022
"451,472",19Feb2022
"457,586",19Feb2022
"455,731",19Feb2022
"447,894",19Feb2022
"439,766",19Feb2022
"441,284",20Feb2022
"434,459",20Feb2022
"430,182",20Feb2022
"429,021",20Feb2022
"430,378",20Feb2022
"437,192",20Feb2022
"448,368",20Feb2022
"459,335",20Feb2022
"462,419",20Feb2022
"456,296",20Feb2022
"447,207",20Feb2022
"434,882",20Feb2022
"424,436",20Feb2022
"414,478",20Feb2022
"406,416",20Feb2022
"404,298",20Feb2022
"406,282",20Feb2022
"416,491",20Feb2022
"433,087",20Feb2022
"445,933",20Feb2022
"449,585",20Feb2022
"443,932",20Feb2022
"431,649",20Feb2022
"415,760",20Feb2022
"403,184",21Feb2022
"396,142",21Feb2022
"390,885",21Feb2022
"388,361",21Feb2022
"391,494",21Feb2022
"404,271",21Feb2022
"425,993",21Feb2022
"445,073",21Feb2022
"453,478",21Feb2022
"452,478",21Feb2022
"451,013",21Feb2022
"448,881",21Feb2022
"443,181",21Feb2022
"440,509",21Feb2022
"439,634",21Feb2022
"440,580",21Feb2022
"444,486",21Feb2022
"451,829",21Feb2022
"460,721",21Feb2022
"467,116",21Feb2022
"467,265",21Feb2022
"456,405",21Feb2022
"438,104",21Feb2022
"420,351",21Feb2022
"400,427",22Feb2022
"387,120",22Feb2022
"379,265",22Feb2022
"375,720",22Feb2022
"375,847",22Feb2022
"386,498",22Feb2022
"411,356",22Feb2022
"436,111",22Feb2022
"451,209",22Feb2022
"461,480",22Feb2022
"466,891",22Feb2022
"469,873",22Feb2022
"470,876",22Feb2022
"469,807",22Feb2022
"467,736",22Feb2022
"465,637",22Feb2022
"466,897",22Feb2022
"473,365",22Feb2022
"480,761",22Feb2022
"487,909",22Feb2022
"486,309",22Feb2022
"476,083",22Feb2022
"458,928",22Feb2022
"438,940",22Feb2022
"421,327",23Feb2022
"408,777",23Feb2022
"401,979",23Feb2022
"397,941",23Feb2022
"400,762",23Feb2022
"412,907",23Feb2022
"437,579",23Feb2022
"464,838",23Feb2022
"484,125",23Feb2022
"493,826",23Feb2022
"498,000",23Feb2022
"497,892",23Feb2022
"495,783",23Feb2022
"493,362",23Feb2022
"491,332",23Feb2022
"489,742",23Feb2022
"492,859",23Feb2022
"499,531",23Feb2022
"510,890",23Feb2022
"518,703",23Feb2022
"519,336",23Feb2022
"509,433",23Feb2022
"491,367",23Feb2022
"472,183",23Feb2022
"454,327",24Feb2022
"442,205",24Feb2022
"436,221",24Feb2022
"433,960",24Feb2022
"433,639",24Feb2022
"443,918",24Feb2022
"469,038",24Feb2022
"494,809",24Feb2022
"511,140",24Feb2022
"519,403",24Feb2022
"522,686",24Feb2022
"519,658",24Feb2022
"515,405",24Feb2022
"512,229",24Feb2022
"507,245",24Feb2022
"504,135",24Feb2022
"504,358",24Feb2022
"509,706",24Feb2022
"516,258",24Feb2022
"521,392",24Feb2022
"520,279",24Feb2022
"512,103",24Feb2022
"494,530",24Feb2022
"476,060",24Feb2022
"461,084",25Feb2022
"448,673",25Feb2022
"440,630",25Feb2022
"439,892",25Feb2022
"443,159",25Feb2022
"451,312",25Feb2022
"473,761",25Feb2022
"500,539",25Feb2022
"519,875",25Feb2022
"528,520",25Feb2022
"529,841",25Feb2022
"521,388",25Feb2022
"512,311",25Feb2022
"502,332",25Feb2022
"493,619",25Feb2022
"487,817",25Feb2022
"487,529",25Feb2022
"492,464",25Feb2022
"499,660",25Feb2022
"504,378",25Feb2022
"506,045",25Feb2022
"502,162",25Feb2022
"490,070",25Feb2022
"481,966",25Feb2022
"455,117",26Feb2022
"445,102",26Feb2022
"439,698",26Feb2022
"435,957",26Feb2022
"435,551",26Feb2022
"439,682",26Feb2022
"451,791",26Feb2022
"466,382",26Feb2022
"480,865",26Feb2022
"488,631",26Feb2022
"489,048",26Feb2022
"482,822",26Feb2022
"473,935",26Feb2022
"465,671",26Feb2022
"458,904",26Feb2022
"456,345",26Feb2022
"456,907",26Feb2022
"461,321",26Feb2022
"470,302",26Feb2022
"480,298",26Feb2022
"482,537",26Feb2022
"479,524",26Feb2022
"465,253",26Feb2022
"458,946",26Feb2022
"436,574",27Feb2022
"426,141",27Feb2022
"419,662",27Feb2022
"415,011",27Feb2022
"414,508",27Feb2022
"417,969",27Feb2022
"426,628",27Feb2022
"436,649",27Feb2022
"446,480",27Feb2022
"450,142",27Feb2022
"449,700",27Feb2022
"443,540",27Feb2022
"436,914",27Feb2022
"430,664",27Feb2022
"424,454",27Feb2022
"420,393",27Feb2022
"421,872",27Feb2022
"428,343",27Feb2022
"442,075",27Feb2022
"457,559",27Feb2022
"464,837",27Feb2022
"461,230",27Feb2022
"449,471",27Feb2022
"435,161",27Feb2022
"422,377",28Feb2022
"413,622",28Feb2022
"410,699",28Feb2022
"412,316",28Feb2022
"421,512",28Feb2022
"439,277",28Feb2022
"471,767",28Feb2022
"498,778",28Feb2022
"503,468",28Feb2022
"491,344",28Feb2022
"477,631",28Feb2022
"462,929",28Feb2022
"450,031",28Feb2022
"441,619",28Feb2022
"434,858",28Feb2022
"430,846",28Feb2022
"434,659",28Feb2022
"444,879",28Feb2022
"457,801",28Feb2022
"469,850",28Feb2022
"472,633",28Feb2022
"465,717",28Feb2022
"450,651",28Feb2022
"433,535",28Feb2022
"418,833",01Mar2022
"409,116",01Mar2022
"404,345",01Mar2022
"403,877",01Mar2022
"409,401",01Mar2022
"424,860",01Mar2022
"454,479",01Mar2022
"479,275",01Mar2022
"484,589",01Mar2022
"476,041",01Mar2022
"463,970",01Mar2022
"448,617",01Mar2022
"437,347",01Mar2022
"431,482",01Mar2022
"428,162",01Mar2022
"426,994",01Mar2022
"427,755",01Mar2022
"432,204",01Mar2022
"442,239",01Mar2022
"451,895",01Mar2022
"453,008",01Mar2022
"442,935",01Mar2022
"428,404",01Mar2022
"411,597",01Mar2022
"395,459",02Mar2022
"384,549",02Mar2022
"378,188",02Mar2022
"376,896",02Mar2022
"381,771",02Mar2022
"398,445",02Mar2022
"427,380",02Mar2022
"453,230",02Mar2022
"455,805",02Mar2022
"445,800",02Mar2022
"438,226",02Mar2022
"428,735",02Mar2022
"422,021",02Mar2022
"418,172",02Mar2022
"417,317",02Mar2022
"420,289",02Mar2022
"424,096",02Mar2022
"429,788",02Mar2022
"439,326",02Mar2022
"446,847",02Mar2022
"446,642",02Mar2022
"437,351",02Mar2022
"420,988",02Mar2022
"402,779",02Mar2022
"386,646",03Mar2022
"376,059",03Mar2022
"369,125",03Mar2022
"367,257",03Mar2022
"370,524",03Mar2022
"384,649",03Mar2022
"412,640",03Mar2022
"438,796",03Mar2022
"446,469",03Mar2022
"444,681",03Mar2022
"440,174",03Mar2022
"434,567",03Mar2022
"431,543",03Mar2022
"429,419",03Mar2022
"430,296",03Mar2022
"431,773",03Mar2022
"437,653",03Mar2022
"447,146",03Mar2022
"456,008",03Mar2022
"463,703",03Mar2022
"464,342",03Mar2022
"456,051",03Mar2022
"439,152",03Mar2022
"419,645",03Mar2022
"402,638",04Mar2022
"390,849",04Mar2022
"385,373",04Mar2022
"384,376",04Mar2022
"386,891",04Mar2022
"401,351",04Mar2022
"428,117",04Mar2022
"451,349",04Mar2022
"457,304",04Mar2022
"455,060",04Mar2022
"451,437",04Mar2022
"443,588",04Mar2022
"439,073",04Mar2022
"437,657",04Mar2022
"436,188",04Mar2022
"435,887",04Mar2022
"436,721",04Mar2022
"442,043",04Mar2022
"447,792",04Mar2022
"451,956",04Mar2022
"450,566",04Mar2022
"443,611",04Mar2022
"429,044",04Mar2022
"412,161",04Mar2022
"396,032",05Mar2022
"383,530",05Mar2022
"375,970",05Mar2022
"369,394",05Mar2022
"368,963",05Mar2022
"372,506",05Mar2022
"381,491",05Mar2022
"392,365",05Mar2022
"400,910",05Mar2022
"410,409",05Mar2022
"414,801",05Mar2022
"413,788",05Mar2022
"411,661",05Mar2022
"411,082",05Mar2022
"409,114",05Mar2022
"409,058",05Mar2022
"410,520",05Mar2022
"414,071",05Mar2022
"420,562",05Mar2022
"423,439",05Mar2022
"422,803",05Mar2022
"414,875",05Mar2022
"402,583",05Mar2022
"390,198",05Mar2022
"376,124",06Mar2022
"364,415",06Mar2022
"356,412",06Mar2022
"350,837",06Mar2022
"349,111",06Mar2022
"350,990",06Mar2022
"356,084",06Mar2022
"363,395",06Mar2022
"377,290",06Mar2022
"393,019",06Mar2022
"403,268",06Mar2022
"407,627",06Mar2022
"407,701",06Mar2022
"406,568",06Mar2022
"406,776",06Mar2022
"408,692",06Mar2022
"413,540",06Mar2022
"419,084",06Mar2022
"428,484",06Mar2022
"434,644",06Mar2022
"437,037",06Mar2022
"428,512",06Mar2022
"413,731",06Mar2022
"395,678",06Mar2022
"379,248",07Mar2022
"367,650",07Mar2022
"361,035",07Mar2022
"358,289",07Mar2022
"358,429",07Mar2022
"370,459",07Mar2022
"394,492",07Mar2022
"420,232",07Mar2022
"439,389",07Mar2022
"452,363",07Mar2022
"460,014",07Mar2022
"460,652",07Mar2022
"458,924",07Mar2022
"457,035",07Mar2022
"455,078",07Mar2022
"452,565",07Mar2022
"452,859",07Mar2022
"456,451",07Mar2022
"463,538",07Mar2022
"471,113",07Mar2022
"470,500",07Mar2022
"460,907",07Mar2022
"442,991",07Mar2022
"423,311",07Mar2022
"407,580",08Mar2022
"395,710",08Mar2022
"389,160",08Mar2022
"386,581",08Mar2022
"389,654",08Mar2022
"400,022",08Mar2022
"426,578",08Mar2022
"453,642",08Mar2022
"465,796",08Mar2022
"468,397",08Mar2022
"468,564",08Mar2022
"463,418",08Mar2022
"458,622",08Mar2022
"454,829",08Mar2022
"452,523",08Mar2022
"450,196",08Mar2022
"450,608",08Mar2022
"457,578",08Mar2022
"469,223",08Mar2022
"478,287",08Mar2022
"480,323",08Mar2022
"471,405",08Mar2022
"454,202",08Mar2022
"435,825",08Mar2022
"420,542",09Mar2022
"409,447",09Mar2022
"402,245",09Mar2022
"400,372",09Mar2022
"402,817",09Mar2022
"413,726",09Mar2022
"439,675",09Mar2022
"466,389",09Mar2022
"481,150",09Mar2022
"483,397",09Mar2022
"481,395",09Mar2022
"474,542",09Mar2022
"467,810",09Mar2022
"462,161",09Mar2022
"455,246",09Mar2022
"451,299",09Mar2022
"450,498",09Mar2022
"454,259",09Mar2022
"462,303",09Mar2022
"471,845",09Mar2022
"476,400",09Mar2022
"469,823",09Mar2022
"455,191",09Mar2022
"439,181",09Mar2022
"424,731",10Mar2022
"415,892",10Mar2022
"409,428",10Mar2022
"407,470",10Mar2022
"410,985",10Mar2022
"422,783",10Mar2022
"449,874",10Mar2022
"473,453",10Mar2022
"483,107",10Mar2022
"478,744",10Mar2022
"472,643",10Mar2022
"462,393",10Mar2022
"452,628",10Mar2022
"445,043",10Mar2022
"439,297",10Mar2022
"436,743",10Mar2022
"437,262",10Mar2022
"444,427",10Mar2022
"456,388",10Mar2022
"465,084",10Mar2022
"469,043",10Mar2022
"462,995",10Mar2022
"448,282",10Mar2022
"432,000",10Mar2022
"417,741",11Mar2022
"410,267",11Mar2022
"405,025",11Mar2022
"404,320",11Mar2022
"406,315",11Mar2022
"418,410",11Mar2022
"443,352",11Mar2022
"464,982",11Mar2022
"473,420",11Mar2022
"475,349",11Mar2022
"474,420",11Mar2022
"469,721",11Mar2022
"465,329",11Mar2022
"461,496",11Mar2022
"458,857",11Mar2022
"456,702",11Mar2022
"457,606",11Mar2022
"461,596",11Mar2022
"467,992",11Mar2022
"473,746",11Mar2022
"477,957",11Mar2022
"472,850",11Mar2022
"462,745",11Mar2022
"445,045",11Mar2022
"433,675",12Mar2022
"426,039",12Mar2022
"421,251",12Mar2022
"419,957",12Mar2022
"421,087",12Mar2022
"427,003",12Mar2022
"439,818",12Mar2022
"456,864",12Mar2022
"474,779",12Mar2022
"485,990",12Mar2022
"489,958",12Mar2022
"486,407",12Mar2022
"478,157",12Mar2022
"468,350",12Mar2022
"460,718",12Mar2022
"452,072",12Mar2022
"450,459",12Mar2022
"456,410",12Mar2022
"471,698",12Mar2022
"488,870",12Mar2022
"505,706",12Mar2022
"495,830",12Mar2022
"487,628",12Mar2022
"476,443",12Mar2022
"462,003",13Mar2022
"452,996",13Mar2022
"434,791",13Mar2022
"434,510",13Mar2022
"437,295",13Mar2022
"444,027",13Mar2022
"454,627",13Mar2022
"466,783",13Mar2022
"472,893",13Mar2022
"468,878",13Mar2022
"461,392",13Mar2022
"449,287",13Mar2022
"440,368",13Mar2022
"428,967",13Mar2022
"421,303",13Mar2022
"417,462",13Mar2022
"420,976",13Mar2022
"427,465",13Mar2022
"441,785",13Mar2022
"457,605",13Mar2022
"463,081",13Mar2022
"458,557",13Mar2022
"446,343",13Mar2022
"415,784",14Mar2022
"404,837",14Mar2022
"400,205",14Mar2022
"398,366",14Mar2022
"403,454",14Mar2022
"417,395",14Mar2022
"444,360",14Mar2022
"470,693",14Mar2022
"480,518",14Mar2022
"474,262",14Mar2022
"461,603",14Mar2022
"450,335",14Mar2022
"439,535",14Mar2022
"431,001",14Mar2022
"423,232",14Mar2022
"417,536",14Mar2022
"415,916",14Mar2022
"417,255",14Mar2022
"421,919",14Mar2022
"431,540",14Mar2022
"439,051",14Mar2022
"436,011",14Mar2022
"424,947",14Mar2022
"407,125",14Mar2022
"391,054",15Mar2022
"379,519",15Mar2022
"372,362",15Mar2022
"367,672",15Mar2022
"370,953",15Mar2022
"382,109",15Mar2022
"407,185",15Mar2022
"432,517",15Mar2022
"442,930",15Mar2022
"442,655",15Mar2022
"439,384",15Mar2022
"433,629",15Mar2022
"425,164",15Mar2022
"419,456",15Mar2022
"416,349",15Mar2022
"415,392",15Mar2022
"416,142",15Mar2022
"417,980",15Mar2022
"421,570",15Mar2022
"428,955",15Mar2022
"433,336",15Mar2022
"429,605",15Mar2022
"416,898",15Mar2022
"398,756",15Mar2022
"382,074",16Mar2022
"370,653",16Mar2022
"361,971",16Mar2022
"358,719",16Mar2022
"360,731",16Mar2022
"370,012",16Mar2022
"393,209",16Mar2022
"417,882",16Mar2022
"432,322",16Mar2022
"435,179",16Mar2022
"433,904",16Mar2022
"429,318",16Mar2022
"422,740",16Mar2022
"416,812",16Mar2022
"415,296",16Mar2022
"413,964",16Mar2022
"414,994",16Mar2022
"418,972",16Mar2022
"417,537",16Mar2022
"423,535",16Mar2022
"429,159",16Mar2022
"427,203",16Mar2022
"414,856",16Mar2022
"396,732",16Mar2022
"378,680",17Mar2022
"364,708",17Mar2022
"354,589",17Mar2022
"348,921",17Mar2022
"351,107",17Mar2022
"360,469",17Mar2022
"382,373",17Mar2022
"406,426",17Mar2022
"420,862",17Mar2022
"427,593",17Mar2022
"431,657",17Mar2022
"431,144",17Mar2022
"431,268",17Mar2022
"426,316",17Mar2022
"425,405",17Mar2022
"423,885",17Mar2022
"425,375",17Mar2022
"425,844",17Mar2022
"427,191",17Mar2022
"428,617",17Mar2022
"432,400",17Mar2022
"426,972",17Mar2022
"415,065",17Mar2022
"396,171",17Mar2022
"377,127",18Mar2022
"363,637",18Mar2022
"354,399",18Mar2022
"349,514",18Mar2022
"349,347",18Mar2022
"357,272",18Mar2022
"378,088",18Mar2022
"400,864",18Mar2022
"415,236",18Mar2022
"422,168",18Mar2022
"427,875",18Mar2022
"427,980",18Mar2022
"424,599",18Mar2022
"423,376",18Mar2022
"422,582",18Mar2022
"420,662",18Mar2022
"421,144",18Mar2022
"421,972",18Mar2022
"421,435",18Mar2022
"421,160",18Mar2022
"421,048",18Mar2022
"416,800",18Mar2022
"406,263",18Mar2022
"390,648",18Mar2022
"373,997",19Mar2022
"362,061",19Mar2022
"352,258",19Mar2022
"347,062",19Mar2022
"346,110",19Mar2022
"348,450",19Mar2022
"356,448",19Mar2022
"368,965",19Mar2022
"382,564",19Mar2022
"397,527",19Mar2022
"404,806",19Mar2022
"406,400",19Mar2022
"404,292",19Mar2022
"402,067",19Mar2022
"398,693",19Mar2022
"397,156",19Mar2022
"397,946",19Mar2022
"399,851",19Mar2022
"402,443",19Mar2022
"403,926",19Mar2022
"409,098",19Mar2022
"406,132",19Mar2022
"398,490",19Mar2022
"385,880",19Mar2022
"371,132",20Mar2022
"359,119",20Mar2022
"351,334",20Mar2022
"348,079",20Mar2022
"347,084",20Mar2022
"348,336",20Mar2022
"355,192",20Mar2022
"366,252",20Mar2022
"379,371",20Mar2022
"388,115",20Mar2022
"391,839",20Mar2022
"389,734",20Mar2022
"388,967",20Mar2022
"386,876",20Mar2022
"384,138",20Mar2022
"383,029",20Mar2022
"385,005",20Mar2022
"391,059",20Mar2022
"397,504",20Mar2022
"404,090",20Mar2022
"412,612",20Mar2022
"413,151",20Mar2022
"400,688",20Mar2022
"384,078",20Mar2022
"369,145",21Mar2022
"357,042",21Mar2022
"349,699",21Mar2022
"347,545",21Mar2022
"351,113",21Mar2022
"364,589",21Mar2022
"392,356",21Mar2022
"419,401",21Mar2022
"430,201",21Mar2022
"428,958",21Mar2022
"428,542",21Mar2022
"426,504",21Mar2022
"422,148",21Mar2022
"420,336",21Mar2022
"417,837",21Mar2022
"416,854",21Mar2022
"418,356",21Mar2022
"421,495",21Mar2022
"425,530",21Mar2022
"429,800",21Mar2022
"434,412",21Mar2022
"427,299",21Mar2022
"412,795",21Mar2022
"392,390",21Mar2022
"373,942",22Mar2022
"361,449",22Mar2022
"353,699",22Mar2022
"349,828",22Mar2022
"350,084",22Mar2022
"359,636",22Mar2022
"384,041",22Mar2022
"407,328",22Mar2022
"418,930",22Mar2022
"423,372",22Mar2022
"426,733",22Mar2022
"428,406",22Mar2022
"426,334",22Mar2022
"425,159",22Mar2022
"425,472",22Mar2022
"425,613",22Mar2022
"427,456",22Mar2022
"432,222",22Mar2022
"437,193",22Mar2022
"442,933",22Mar2022
"445,030",22Mar2022
"438,382",22Mar2022
"424,167",22Mar2022
"403,590",22Mar2022
"384,753",23Mar2022
"371,002",23Mar2022
"361,629",23Mar2022
"357,389",23Mar2022
"359,056",23Mar2022
"368,311",23Mar2022
"389,693",23Mar2022
"414,751",23Mar2022
"427,664",23Mar2022
"433,229",23Mar2022
"437,180",23Mar2022
"439,149",23Mar2022
"438,225",23Mar2022
"437,715",23Mar2022
"436,082",23Mar2022
"434,368",23Mar2022
"436,191",23Mar2022
"439,589",23Mar2022
"441,207",23Mar2022
"444,234",23Mar2022
"450,141",23Mar2022
"443,253",23Mar2022
"428,265",23Mar2022
"408,549",23Mar2022
"390,605",24Mar2022
"379,079",24Mar2022
"370,388",24Mar2022
"365,359",24Mar2022
"365,713",24Mar2022
"374,981",24Mar2022
"398,173",24Mar2022
"423,327",24Mar2022
"440,292",24Mar2022
"446,769",24Mar2022
"448,746",24Mar2022
"446,386",24Mar2022
